country;date;confirmed;deaths;recovered
Monaco;2020-3-28;42;0;1
Monaco;2020-3-29;46;1;1
Monaco;2020-3-30;49;1;1
Monaco;2020-3-31;52;1;2
Monaco;2020-4-1;55;1;2
Mongolia;2020-1-22;0;0;0
Mongolia;2020-1-23;0;0;0
Mongolia;2020-1-24;0;0;0
Mongolia;2020-1-25;0;0;0
Mongolia;2020-1-26;0;0;0
Mongolia;2020-1-27;0;0;0
Mongolia;2020-1-28;0;0;0
Mongolia;2020-1-29;0;0;0
Mongolia;2020-1-30;0;0;0
Mongolia;2020-1-31;0;0;0
Mongolia;2020-2-1;0;0;0
Mongolia;2020-2-2;0;0;0
Mongolia;2020-2-3;0;0;0
Mongolia;2020-2-4;0;0;0
Mongolia;2020-2-5;0;0;0
Mongolia;2020-2-6;0;0;0
Mongolia;2020-2-7;0;0;0
Mongolia;2020-2-8;0;0;0
Mongolia;2020-2-9;0;0;0
Mongolia;2020-2-10;0;0;0
Mongolia;2020-2-11;0;0;0
Mongolia;2020-2-12;0;0;0
Mongolia;2020-2-13;0;0;0
Mongolia;2020-2-14;0;0;0
Mongolia;2020-2-15;0;0;0
Mongolia;2020-2-16;0;0;0
Mongolia;2020-2-17;0;0;0
Mongolia;2020-2-18;0;0;0
Mongolia;2020-2-19;0;0;0
Mongolia;2020-2-20;0;0;0
Mongolia;2020-2-21;0;0;0
Mongolia;2020-2-22;0;0;0
Mongolia;2020-2-23;0;0;0
Mongolia;2020-2-24;0;0;0
Mongolia;2020-2-25;0;0;0
Mongolia;2020-2-26;0;0;0
Mongolia;2020-2-27;0;0;0
Mongolia;2020-2-28;0;0;0
Mongolia;2020-2-29;0;0;0
Mongolia;2020-3-1;0;0;0
Mongolia;2020-3-2;0;0;0
Mongolia;2020-3-3;0;0;0
Mongolia;2020-3-4;0;0;0
Mongolia;2020-3-5;0;0;0
Mongolia;2020-3-6;0;0;0
Mongolia;2020-3-7;0;0;0
Mongolia;2020-3-8;0;0;0
Mongolia;2020-3-9;0;0;0
Mongolia;2020-3-10;1;0;0
Mongolia;2020-3-11;1;0;0
Mongolia;2020-3-12;1;0;0
Mongolia;2020-3-13;1;0;0
Mongolia;2020-3-14;1;0;0
Mongolia;2020-3-15;1;0;0
Mongolia;2020-3-16;1;0;0
Mongolia;2020-3-17;5;0;0
Mongolia;2020-3-18;6;0;0
Mongolia;2020-3-19;6;0;0
Mongolia;2020-3-20;6;0;0
Mongolia;2020-3-21;10;0;0
Mongolia;2020-3-22;10;0;0
Mongolia;2020-3-23;10;0;0
Mongolia;2020-3-24;10;0;0
Mongolia;2020-3-25;10;0;0
Mongolia;2020-3-26;11;0;0
Mongolia;2020-3-27;11;0;0
Mongolia;2020-3-28;12;0;0
Mongolia;2020-3-29;12;0;0
Mongolia;2020-3-30;12;0;2
Mongolia;2020-3-31;12;0;2
Mongolia;2020-4-1;14;0;2
Montenegro;2020-1-22;0;0;0
Montenegro;2020-1-23;0;0;0
Montenegro;2020-1-24;0;0;0
Montenegro;2020-1-25;0;0;0
Montenegro;2020-1-26;0;0;0
Montenegro;2020-1-27;0;0;0
Montenegro;2020-1-28;0;0;0
Montenegro;2020-1-29;0;0;0
Montenegro;2020-1-30;0;0;0
Montenegro;2020-1-31;0;0;0
Montenegro;2020-2-1;0;0;0
Montenegro;2020-2-2;0;0;0
Montenegro;2020-2-3;0;0;0
Montenegro;2020-2-4;0;0;0
Montenegro;2020-2-5;0;0;0
Montenegro;2020-2-6;0;0;0
Montenegro;2020-2-7;0;0;0
Montenegro;2020-2-8;0;0;0
Montenegro;2020-2-9;0;0;0
Montenegro;2020-2-10;0;0;0
Montenegro;2020-2-11;0;0;0
Montenegro;2020-2-12;0;0;0
Montenegro;2020-2-13;0;0;0
Montenegro;2020-2-14;0;0;0
Montenegro;2020-2-15;0;0;0
Montenegro;2020-2-16;0;0;0
Montenegro;2020-2-17;0;0;0
Montenegro;2020-2-18;0;0;0
Montenegro;2020-2-19;0;0;0
Montenegro;2020-2-20;0;0;0
Montenegro;2020-2-21;0;0;0
Montenegro;2020-2-22;0;0;0
Montenegro;2020-2-23;0;0;0
Montenegro;2020-2-24;0;0;0
Montenegro;2020-2-25;0;0;0
Montenegro;2020-2-26;0;0;0
Montenegro;2020-2-27;0;0;0
Montenegro;2020-2-28;0;0;0
Montenegro;2020-2-29;0;0;0
Montenegro;2020-3-1;0;0;0
Montenegro;2020-3-2;0;0;0
Montenegro;2020-3-3;0;0;0
Montenegro;2020-3-4;0;0;0
Montenegro;2020-3-5;0;0;0
Montenegro;2020-3-6;0;0;0
Montenegro;2020-3-7;0;0;0
Montenegro;2020-3-8;0;0;0
Montenegro;2020-3-9;0;0;0
Montenegro;2020-3-10;0;0;0
Montenegro;2020-3-11;0;0;0
Montenegro;2020-3-12;0;0;0
Montenegro;2020-3-13;0;0;0
Montenegro;2020-3-14;0;0;0
Montenegro;2020-3-15;0;0;0
Montenegro;2020-3-16;0;0;0
Montenegro;2020-3-17;2;0;0
Montenegro;2020-3-18;2;0;0
Montenegro;2020-3-19;3;0;0
Montenegro;2020-3-20;14;0;0
Montenegro;2020-3-21;14;0;0
Montenegro;2020-3-22;21;0;0
Montenegro;2020-3-23;27;1;0
Montenegro;2020-3-24;47;1;0
Montenegro;2020-3-25;52;1;0
Montenegro;2020-3-26;69;1;0
Montenegro;2020-3-27;82;1;0
Montenegro;2020-3-28;84;1;0
Montenegro;2020-3-29;85;1;0
Montenegro;2020-3-30;91;1;0
Montenegro;2020-3-31;109;2;0
Montenegro;2020-4-1;123;2;0
Morocco;2020-1-22;0;0;0
Morocco;2020-1-23;0;0;0
Morocco;2020-1-24;0;0;0
Morocco;2020-1-25;0;0;0
Morocco;2020-1-26;0;0;0
Morocco;2020-1-27;0;0;0
Morocco;2020-1-28;0;0;0
Morocco;2020-1-29;0;0;0
Morocco;2020-1-30;0;0;0
Morocco;2020-1-31;0;0;0
Morocco;2020-2-1;0;0;0
Morocco;2020-2-2;0;0;0
Morocco;2020-2-3;0;0;0
Morocco;2020-2-4;0;0;0
Morocco;2020-2-5;0;0;0
Morocco;2020-2-6;0;0;0
Morocco;2020-2-7;0;0;0
Morocco;2020-2-8;0;0;0
Morocco;2020-2-9;0;0;0
Morocco;2020-2-10;0;0;0
Morocco;2020-2-11;0;0;0
Morocco;2020-2-12;0;0;0
Morocco;2020-2-13;0;0;0
Morocco;2020-2-14;0;0;0
Morocco;2020-2-15;0;0;0
Morocco;2020-2-16;0;0;0
Morocco;2020-2-17;0;0;0
Morocco;2020-2-18;0;0;0
Morocco;2020-2-19;0;0;0
Morocco;2020-2-20;0;0;0
Morocco;2020-2-21;0;0;0
Morocco;2020-2-22;0;0;0
Morocco;2020-2-23;0;0;0
Morocco;2020-2-24;0;0;0
Morocco;2020-2-25;0;0;0
Morocco;2020-2-26;0;0;0
Morocco;2020-2-27;0;0;0
Morocco;2020-2-28;0;0;0
Morocco;2020-2-29;0;0;0
Morocco;2020-3-1;0;0;0
Morocco;2020-3-2;1;0;0
Morocco;2020-3-3;1;0;0
Morocco;2020-3-4;1;0;0
Morocco;2020-3-5;2;0;0
Morocco;2020-3-6;2;0;0
Morocco;2020-3-7;2;0;0
Morocco;2020-3-8;2;0;0
Morocco;2020-3-9;2;0;0
Morocco;2020-3-10;3;1;0
Morocco;2020-3-11;5;1;0
Morocco;2020-3-12;6;1;0
Morocco;2020-3-13;7;1;1
Morocco;2020-3-14;17;1;1
Morocco;2020-3-15;28;1;1
Morocco;2020-3-16;29;1;1
Morocco;2020-3-17;38;2;1
Morocco;2020-3-18;49;2;1
Morocco;2020-3-19;63;2;1
Morocco;2020-3-20;77;3;1
Morocco;2020-3-21;96;3;3
Morocco;2020-3-22;115;4;3
Morocco;2020-3-23;143;4;3
Morocco;2020-3-24;170;5;6
Morocco;2020-3-25;225;6;7
Morocco;2020-3-26;275;11;8
Morocco;2020-3-27;345;23;11
Morocco;2020-3-28;402;25;11
Morocco;2020-3-29;479;26;13
Morocco;2020-3-30;556;33;15
Morocco;2020-3-31;617;36;24
Morocco;2020-4-1;654;39;29
Namibia;2020-1-22;0;0;0
Namibia;2020-1-23;0;0;0
Namibia;2020-1-24;0;0;0
Namibia;2020-1-25;0;0;0
Namibia;2020-1-26;0;0;0
Namibia;2020-1-27;0;0;0
Namibia;2020-1-28;0;0;0
Namibia;2020-1-29;0;0;0
Namibia;2020-1-30;0;0;0
Namibia;2020-1-31;0;0;0
Namibia;2020-2-1;0;0;0
Namibia;2020-2-2;0;0;0
Namibia;2020-2-3;0;0;0
Namibia;2020-2-4;0;0;0
Namibia;2020-2-5;0;0;0
Namibia;2020-2-6;0;0;0
Namibia;2020-2-7;0;0;0
Namibia;2020-2-8;0;0;0
Namibia;2020-2-9;0;0;0
Namibia;2020-2-10;0;0;0
Namibia;2020-2-11;0;0;0
Namibia;2020-2-12;0;0;0
Namibia;2020-2-13;0;0;0
Namibia;2020-2-14;0;0;0
Namibia;2020-2-15;0;0;0
Namibia;2020-2-16;0;0;0
Namibia;2020-2-17;0;0;0
Namibia;2020-2-18;0;0;0
Namibia;2020-2-19;0;0;0
Namibia;2020-2-20;0;0;0
Namibia;2020-2-21;0;0;0
Namibia;2020-2-22;0;0;0
Namibia;2020-2-23;0;0;0
Namibia;2020-2-24;0;0;0
Namibia;2020-2-25;0;0;0
Namibia;2020-2-26;0;0;0
Namibia;2020-2-27;0;0;0
Namibia;2020-2-28;0;0;0
Namibia;2020-2-29;0;0;0
Namibia;2020-3-1;0;0;0
Namibia;2020-3-2;0;0;0
Namibia;2020-3-3;0;0;0
Namibia;2020-3-4;0;0;0
Namibia;2020-3-5;0;0;0
Namibia;2020-3-6;0;0;0
Namibia;2020-3-7;0;0;0
Namibia;2020-3-8;0;0;0
Namibia;2020-3-9;0;0;0
Namibia;2020-3-10;0;0;0
Namibia;2020-3-11;0;0;0
Namibia;2020-3-12;0;0;0
Namibia;2020-3-13;0;0;0
Namibia;2020-3-14;2;0;0
Namibia;2020-3-15;2;0;0
Namibia;2020-3-16;2;0;0
Namibia;2020-3-17;2;0;0
Namibia;2020-3-18;2;0;0
Namibia;2020-3-19;3;0;0
Namibia;2020-3-20;3;0;0
Namibia;2020-3-21;3;0;0
Namibia;2020-3-22;3;0;0
Namibia;2020-3-23;4;0;0
Namibia;2020-3-24;7;0;2
Namibia;2020-3-25;7;0;2
Namibia;2020-3-26;8;0;2
Namibia;2020-3-27;8;0;2
Namibia;2020-3-28;8;0;2
Namibia;2020-3-29;11;0;2
Namibia;2020-3-30;11;0;2
Namibia;2020-3-31;11;0;2
Namibia;2020-4-1;14;0;2
Nepal;2020-1-22;0;0;0
Nepal;2020-1-23;0;0;0
Nepal;2020-1-24;0;0;0
Nepal;2020-1-25;1;0;0
Nepal;2020-1-26;1;0;0
Nepal;2020-1-27;1;0;0
Nepal;2020-1-28;1;0;0
Nepal;2020-1-29;1;0;0
Nepal;2020-1-30;1;0;0
Nepal;2020-1-31;1;0;0
Nepal;2020-2-1;1;0;0
Nepal;2020-2-2;1;0;0
Nepal;2020-2-3;1;0;0
Nepal;2020-2-4;1;0;0
Nepal;2020-2-5;1;0;0
Nepal;2020-2-6;1;0;0
Nepal;2020-2-7;1;0;0
Nepal;2020-2-8;1;0;0
Nepal;2020-2-9;1;0;0
Nepal;2020-2-10;1;0;0
Nepal;2020-2-11;1;0;0
Nepal;2020-2-12;1;0;1
Nepal;2020-2-13;1;0;1
Nepal;2020-2-14;1;0;1
Nepal;2020-2-15;1;0;1
Nepal;2020-2-16;1;0;1
Nepal;2020-2-17;1;0;1
Nepal;2020-2-18;1;0;1
Nepal;2020-2-19;1;0;1
Nepal;2020-2-20;1;0;1
Nepal;2020-2-21;1;0;1
Nepal;2020-2-22;1;0;1
Nepal;2020-2-23;1;0;1
Nepal;2020-2-24;1;0;1
Nepal;2020-2-25;1;0;1
Nepal;2020-2-26;1;0;1
Nepal;2020-2-27;1;0;1
Nepal;2020-2-28;1;0;1
Nepal;2020-2-29;1;0;1
Nepal;2020-3-1;1;0;1
Nepal;2020-3-2;1;0;1
Nepal;2020-3-3;1;0;1
Nepal;2020-3-4;1;0;1
Nepal;2020-3-5;1;0;1
Nepal;2020-3-6;1;0;1
Nepal;2020-3-7;1;0;1
Nepal;2020-3-8;1;0;1
Nepal;2020-3-9;1;0;1
Nepal;2020-3-10;1;0;1
Nepal;2020-3-11;1;0;1
Nepal;2020-3-12;1;0;1
Nepal;2020-3-13;1;0;1
Nepal;2020-3-14;1;0;1
Nepal;2020-3-15;1;0;1
Nepal;2020-3-16;1;0;1
Nepal;2020-3-17;1;0;1
Nepal;2020-3-18;1;0;1
Nepal;2020-3-19;1;0;1
Nepal;2020-3-20;1;0;1
Nepal;2020-3-21;1;0;1
Nepal;2020-3-22;1;0;1
Nepal;2020-3-23;2;0;1
Nepal;2020-3-24;2;0;1
Nepal;2020-3-25;3;0;1
Nepal;2020-3-26;3;0;1
Nepal;2020-3-27;4;0;1
Nepal;2020-3-28;5;0;1
Nepal;2020-3-29;5;0;1
Nepal;2020-3-30;5;0;1
Nepal;2020-3-31;5;0;1
Nepal;2020-4-1;5;0;1
Netherlands;2020-1-22;0;0;0
Netherlands;2020-1-23;0;0;0
Netherlands;2020-1-24;0;0;0
Netherlands;2020-1-25;0;0;0
Netherlands;2020-1-26;0;0;0
Netherlands;2020-1-27;0;0;0
Netherlands;2020-1-28;0;0;0
Netherlands;2020-1-29;0;0;0
Netherlands;2020-1-30;0;0;0
Netherlands;2020-1-31;0;0;0
Netherlands;2020-2-1;0;0;0
Netherlands;2020-2-2;0;0;0
Netherlands;2020-2-3;0;0;0
Netherlands;2020-2-4;0;0;0
Netherlands;2020-2-5;0;0;0
Netherlands;2020-2-6;0;0;0
Netherlands;2020-2-7;0;0;0
Netherlands;2020-2-8;0;0;0
Netherlands;2020-2-9;0;0;0
Netherlands;2020-2-10;0;0;0
Netherlands;2020-2-11;0;0;0
Netherlands;2020-2-12;0;0;0
Netherlands;2020-2-13;0;0;0
Netherlands;2020-2-14;0;0;0
Netherlands;2020-2-15;0;0;0
Netherlands;2020-2-16;0;0;0
Netherlands;2020-2-17;0;0;0
Netherlands;2020-2-18;0;0;0
Netherlands;2020-2-19;0;0;0
Netherlands;2020-2-20;0;0;0
Netherlands;2020-2-21;0;0;0
Netherlands;2020-2-22;0;0;0
Netherlands;2020-2-23;0;0;0
Netherlands;2020-2-24;0;0;0
Netherlands;2020-2-25;0;0;0
Netherlands;2020-2-26;0;0;0
Netherlands;2020-2-27;1;0;0
Netherlands;2020-2-28;1;0;0
Netherlands;2020-2-29;6;0;0
Netherlands;2020-3-1;10;0;0
Netherlands;2020-3-2;18;0;0
Netherlands;2020-3-3;24;0;0
Netherlands;2020-3-4;38;0;0
Netherlands;2020-3-5;82;0;0
Netherlands;2020-3-6;128;1;0
Netherlands;2020-3-7;188;1;0
Netherlands;2020-3-8;265;3;0
Netherlands;2020-3-9;321;3;0
Netherlands;2020-3-10;382;4;0
Netherlands;2020-3-11;503;5;0
Netherlands;2020-3-12;503;5;0
Netherlands;2020-3-13;806;10;0
Netherlands;2020-3-14;962;12;2
Netherlands;2020-3-15;1138;20;2
Netherlands;2020-3-16;1416;24;2
Netherlands;2020-3-17;1711;43;2
Netherlands;2020-3-18;2058;58;2
Netherlands;2020-3-19;2467;77;2
Netherlands;2020-3-20;3003;107;2
Netherlands;2020-3-21;3640;137;2
Netherlands;2020-3-22;4217;180;2
Netherlands;2020-3-23;4764;214;2
Netherlands;2020-3-24;5580;277;3
Netherlands;2020-3-25;6438;357;4
Netherlands;2020-3-26;7468;435;6
Netherlands;2020-3-27;8647;547;6
Netherlands;2020-3-28;9819;640;6
Netherlands;2020-3-29;10930;772;253
Netherlands;2020-3-30;11817;865;253
Netherlands;2020-3-31;12667;1040;253
Netherlands;2020-4-1;13696;1175;260
New Zealand;2020-1-22;0;0;0
New Zealand;2020-1-23;0;0;0
New Zealand;2020-1-24;0;0;0
New Zealand;2020-1-25;0;0;0
New Zealand;2020-1-26;0;0;0
New Zealand;2020-1-27;0;0;0
New Zealand;2020-1-28;0;0;0
New Zealand;2020-1-29;0;0;0
New Zealand;2020-1-30;0;0;0
New Zealand;2020-1-31;0;0;0
New Zealand;2020-2-1;0;0;0
New Zealand;2020-2-2;0;0;0
New Zealand;2020-2-3;0;0;0
New Zealand;2020-2-4;0;0;0
New Zealand;2020-2-5;0;0;0
New Zealand;2020-2-6;0;0;0
New Zealand;2020-2-7;0;0;0
New Zealand;2020-2-8;0;0;0
New Zealand;2020-2-9;0;0;0
New Zealand;2020-2-10;0;0;0
New Zealand;2020-2-11;0;0;0
New Zealand;2020-2-12;0;0;0
New Zealand;2020-2-13;0;0;0
New Zealand;2020-2-14;0;0;0
New Zealand;2020-2-15;0;0;0
New Zealand;2020-2-16;0;0;0
New Zealand;2020-2-17;0;0;0
New Zealand;2020-2-18;0;0;0
New Zealand;2020-2-19;0;0;0
New Zealand;2020-2-20;0;0;0
New Zealand;2020-2-21;0;0;0
New Zealand;2020-2-22;0;0;0
New Zealand;2020-2-23;0;0;0
New Zealand;2020-2-24;0;0;0
New Zealand;2020-2-25;0;0;0
New Zealand;2020-2-26;0;0;0
New Zealand;2020-2-27;0;0;0
New Zealand;2020-2-28;1;0;0
New Zealand;2020-2-29;1;0;0
New Zealand;2020-3-1;1;0;0
New Zealand;2020-3-2;1;0;0
New Zealand;2020-3-3;1;0;0
New Zealand;2020-3-4;3;0;0
New Zealand;2020-3-5;3;0;0
New Zealand;2020-3-6;4;0;0
New Zealand;2020-3-7;5;0;0
New Zealand;2020-3-8;5;0;0
New Zealand;2020-3-9;5;0;0
New Zealand;2020-3-10;5;0;0
New Zealand;2020-3-11;5;0;0
New Zealand;2020-3-12;5;0;0
New Zealand;2020-3-13;5;0;0
New Zealand;2020-3-14;6;0;0
New Zealand;2020-3-15;8;0;0
New Zealand;2020-3-16;8;0;0
New Zealand;2020-3-17;12;0;0
New Zealand;2020-3-18;20;0;0
New Zealand;2020-3-19;28;0;0
New Zealand;2020-3-20;39;0;0
New Zealand;2020-3-21;52;0;0
New Zealand;2020-3-22;102;0;0
New Zealand;2020-3-23;102;0;0
New Zealand;2020-3-24;155;0;12
New Zealand;2020-3-25;205;0;22
New Zealand;2020-3-26;283;0;27
New Zealand;2020-3-27;368;0;37
New Zealand;2020-3-28;451;0;50
New Zealand;2020-3-29;514;1;56
New Zealand;2020-3-30;589;1;63
New Zealand;2020-3-31;647;1;74
New Zealand;2020-4-1;708;1;83
Nicaragua;2020-1-22;0;0;0
Nicaragua;2020-1-23;0;0;0
Nicaragua;2020-1-24;0;0;0
Nicaragua;2020-1-25;0;0;0
Nicaragua;2020-1-26;0;0;0
Nicaragua;2020-1-27;0;0;0
Nicaragua;2020-1-28;0;0;0
Nicaragua;2020-1-29;0;0;0
Nicaragua;2020-1-30;0;0;0
Nicaragua;2020-1-31;0;0;0
Nicaragua;2020-2-1;0;0;0
Nicaragua;2020-2-2;0;0;0
Nicaragua;2020-2-3;0;0;0
Nicaragua;2020-2-4;0;0;0
Nicaragua;2020-2-5;0;0;0
Nicaragua;2020-2-6;0;0;0
Nicaragua;2020-2-7;0;0;0
Nicaragua;2020-2-8;0;0;0
Nicaragua;2020-2-9;0;0;0
Nicaragua;2020-2-10;0;0;0
Nicaragua;2020-2-11;0;0;0
Nicaragua;2020-2-12;0;0;0
Nicaragua;2020-2-13;0;0;0
Nicaragua;2020-2-14;0;0;0
Nicaragua;2020-2-15;0;0;0
Nicaragua;2020-2-16;0;0;0
Nicaragua;2020-2-17;0;0;0
Nicaragua;2020-2-18;0;0;0
Nicaragua;2020-2-19;0;0;0
Nicaragua;2020-2-20;0;0;0
Nicaragua;2020-2-21;0;0;0
Nicaragua;2020-2-22;0;0;0
Nicaragua;2020-2-23;0;0;0
Nicaragua;2020-2-24;0;0;0
Nicaragua;2020-2-25;0;0;0
Nicaragua;2020-2-26;0;0;0
Nicaragua;2020-2-27;0;0;0
Nicaragua;2020-2-28;0;0;0
Nicaragua;2020-2-29;0;0;0
Nicaragua;2020-3-1;0;0;0
Nicaragua;2020-3-2;0;0;0
Nicaragua;2020-3-3;0;0;0
Nicaragua;2020-3-4;0;0;0
Nicaragua;2020-3-5;0;0;0
Nicaragua;2020-3-6;0;0;0
Nicaragua;2020-3-7;0;0;0
Nicaragua;2020-3-8;0;0;0
Nicaragua;2020-3-9;0;0;0
Nicaragua;2020-3-10;0;0;0
Nicaragua;2020-3-11;0;0;0
Nicaragua;2020-3-12;0;0;0
Nicaragua;2020-3-13;0;0;0
Nicaragua;2020-3-14;0;0;0
Nicaragua;2020-3-15;0;0;0
Nicaragua;2020-3-16;0;0;0
Nicaragua;2020-3-17;0;0;0
Nicaragua;2020-3-18;0;0;0
Nicaragua;2020-3-19;1;0;0
Nicaragua;2020-3-20;1;0;0
Nicaragua;2020-3-21;2;0;0
Nicaragua;2020-3-22;2;0;0
Nicaragua;2020-3-23;2;0;0
Nicaragua;2020-3-24;2;0;0
Nicaragua;2020-3-25;2;0;0
Nicaragua;2020-3-26;2;0;0
Nicaragua;2020-3-27;2;1;0
Nicaragua;2020-3-28;4;1;0
Nicaragua;2020-3-29;4;1;0
Nicaragua;2020-3-30;4;1;0
Nicaragua;2020-3-31;5;1;0
Nicaragua;2020-4-1;5;1;0
Niger;2020-1-22;0;0;0
Niger;2020-1-23;0;0;0
Niger;2020-1-24;0;0;0
Niger;2020-1-25;0;0;0
Niger;2020-1-26;0;0;0
Niger;2020-1-27;0;0;0
Niger;2020-1-28;0;0;0
Niger;2020-1-29;0;0;0
Niger;2020-1-30;0;0;0
Niger;2020-1-31;0;0;0
Niger;2020-2-1;0;0;0
Niger;2020-2-2;0;0;0
Niger;2020-2-3;0;0;0
Niger;2020-2-4;0;0;0
Niger;2020-2-5;0;0;0
Niger;2020-2-6;0;0;0
Niger;2020-2-7;0;0;0
Niger;2020-2-8;0;0;0
Niger;2020-2-9;0;0;0
Niger;2020-2-10;0;0;0
Niger;2020-2-11;0;0;0
Niger;2020-2-12;0;0;0
Niger;2020-2-13;0;0;0
Niger;2020-2-14;0;0;0
Niger;2020-2-15;0;0;0
Niger;2020-2-16;0;0;0
Niger;2020-2-17;0;0;0
Niger;2020-2-18;0;0;0
Niger;2020-2-19;0;0;0
Niger;2020-2-20;0;0;0
Niger;2020-2-21;0;0;0
Niger;2020-2-22;0;0;0
Niger;2020-2-23;0;0;0
Niger;2020-2-24;0;0;0
Niger;2020-2-25;0;0;0
Niger;2020-2-26;0;0;0
Niger;2020-2-27;0;0;0
Niger;2020-2-28;0;0;0
Niger;2020-2-29;0;0;0
Niger;2020-3-1;0;0;0
Niger;2020-3-2;0;0;0
Niger;2020-3-3;0;0;0
Niger;2020-3-4;0;0;0
Niger;2020-3-5;0;0;0
Niger;2020-3-6;0;0;0
Niger;2020-3-7;0;0;0
Niger;2020-3-8;0;0;0
Niger;2020-3-9;0;0;0
Niger;2020-3-10;0;0;0
Niger;2020-3-11;0;0;0
Niger;2020-3-12;0;0;0
Niger;2020-3-13;0;0;0
Niger;2020-3-14;0;0;0
Niger;2020-3-15;0;0;0
Niger;2020-3-16;0;0;0
Niger;2020-3-17;0;0;0
Niger;2020-3-18;0;0;0
Niger;2020-3-19;0;0;0
Niger;2020-3-20;1;0;0
Niger;2020-3-21;1;0;0
Niger;2020-3-22;2;0;0
Niger;2020-3-23;3;0;0
Niger;2020-3-24;3;0;0
Niger;2020-3-25;7;1;0
Niger;2020-3-26;10;1;0
Niger;2020-3-27;10;1;0
Niger;2020-3-28;10;1;0
Niger;2020-3-29;18;1;0
Niger;2020-3-30;27;3;0
Niger;2020-3-31;27;3;0
Niger;2020-4-1;74;5;0
Nigeria;2020-1-22;0;0;0
Nigeria;2020-1-23;0;0;0
Nigeria;2020-1-24;0;0;0
Nigeria;2020-1-25;0;0;0
Nigeria;2020-1-26;0;0;0
Nigeria;2020-1-27;0;0;0
Nigeria;2020-1-28;0;0;0
Nigeria;2020-1-29;0;0;0
Nigeria;2020-1-30;0;0;0
Nigeria;2020-1-31;0;0;0
Nigeria;2020-2-1;0;0;0
Nigeria;2020-2-2;0;0;0
Nigeria;2020-2-3;0;0;0
Nigeria;2020-2-4;0;0;0
Nigeria;2020-2-5;0;0;0
Nigeria;2020-2-6;0;0;0
Nigeria;2020-2-7;0;0;0
Nigeria;2020-2-8;0;0;0
Nigeria;2020-2-9;0;0;0
Nigeria;2020-2-10;0;0;0
Nigeria;2020-2-11;0;0;0
Nigeria;2020-2-12;0;0;0
Nigeria;2020-2-13;0;0;0
Nigeria;2020-2-14;0;0;0
Nigeria;2020-2-15;0;0;0
Nigeria;2020-2-16;0;0;0
Nigeria;2020-2-17;0;0;0
Nigeria;2020-2-18;0;0;0
Nigeria;2020-2-19;0;0;0
Nigeria;2020-2-20;0;0;0
Nigeria;2020-2-21;0;0;0
Nigeria;2020-2-22;0;0;0
Nigeria;2020-2-23;0;0;0
Nigeria;2020-2-24;0;0;0
Nigeria;2020-2-25;0;0;0
Nigeria;2020-2-26;0;0;0
Nigeria;2020-2-27;0;0;0
Nigeria;2020-2-28;1;0;0
Nigeria;2020-2-29;1;0;0
Nigeria;2020-3-1;1;0;0
Nigeria;2020-3-2;1;0;0
Nigeria;2020-3-3;1;0;0
Nigeria;2020-3-4;1;0;0
Nigeria;2020-3-5;1;0;0
Nigeria;2020-3-6;1;0;0
Nigeria;2020-3-7;1;0;0
Nigeria;2020-3-8;1;0;0
Nigeria;2020-3-9;2;0;0
Nigeria;2020-3-10;2;0;0
Nigeria;2020-3-11;2;0;0
Nigeria;2020-3-12;2;0;0
Nigeria;2020-3-13;2;0;0
Nigeria;2020-3-14;2;0;0
Nigeria;2020-3-15;2;0;0
Nigeria;2020-3-16;2;0;0
Nigeria;2020-3-17;3;0;0
Nigeria;2020-3-18;8;0;1
Nigeria;2020-3-19;8;0;1
Nigeria;2020-3-20;12;0;1
Nigeria;2020-3-21;22;0;1
Nigeria;2020-3-22;30;0;2
Nigeria;2020-3-23;40;1;2
Nigeria;2020-3-24;44;1;2
Nigeria;2020-3-25;51;1;2
Nigeria;2020-3-26;65;1;2
Nigeria;2020-3-27;70;1;3
Nigeria;2020-3-28;89;1;3
Nigeria;2020-3-29;111;1;3
Nigeria;2020-3-30;131;2;8
Nigeria;2020-3-31;135;2;8
Nigeria;2020-4-1;174;2;9
North Macedonia;2020-1-22;0;0;0
North Macedonia;2020-1-23;0;0;0
North Macedonia;2020-1-24;0;0;0
North Macedonia;2020-1-25;0;0;0
North Macedonia;2020-1-26;0;0;0
North Macedonia;2020-1-27;0;0;0
North Macedonia;2020-1-28;0;0;0
North Macedonia;2020-1-29;0;0;0
North Macedonia;2020-1-30;0;0;0
North Macedonia;2020-1-31;0;0;0
North Macedonia;2020-2-1;0;0;0
North Macedonia;2020-2-2;0;0;0
North Macedonia;2020-2-3;0;0;0
North Macedonia;2020-2-4;0;0;0
North Macedonia;2020-2-5;0;0;0
North Macedonia;2020-2-6;0;0;0
North Macedonia;2020-2-7;0;0;0
North Macedonia;2020-2-8;0;0;0
North Macedonia;2020-2-9;0;0;0
North Macedonia;2020-2-10;0;0;0
North Macedonia;2020-2-11;0;0;0
North Macedonia;2020-2-12;0;0;0
North Macedonia;2020-2-13;0;0;0
North Macedonia;2020-2-14;0;0;0
North Macedonia;2020-2-15;0;0;0
North Macedonia;2020-2-16;0;0;0
North Macedonia;2020-2-17;0;0;0
North Macedonia;2020-2-18;0;0;0
North Macedonia;2020-2-19;0;0;0
North Macedonia;2020-2-20;0;0;0
North Macedonia;2020-2-21;0;0;0
North Macedonia;2020-2-22;0;0;0
North Macedonia;2020-2-23;0;0;0
